"Plot Title: 21909581"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 21909581, SEN S/N: 21909581)","Temp, °F (LGR S/N: 21909581, SEN S/N: 21909581)","Coupler Attached (LGR S/N: 21909581)","Stopped (LGR S/N: 21909581)","End Of File (LGR S/N: 21909581)"
1,06/21/24 01:22:36 PM,10.42,85.78,,,
2,06/21/24 02:22:36 PM,11.01,85.68,,,
3,06/21/24 03:22:36 PM,12.60,85.75,,,
4,06/21/24 04:22:36 PM,10.95,85.78,,,
5,06/21/24 05:22:36 PM,9.94,85.53,,,
6,06/21/24 06:22:36 PM,8.55,85.32,,,
7,06/21/24 07:22:36 PM,7.64,85.28,,,
8,06/21/24 08:22:36 PM,6.42,85.50,,,
9,06/21/24 09:22:36 PM,6.01,86.00,,,
10,06/21/24 10:22:36 PM,5.31,85.78,,,
11,06/21/24 11:22:36 PM,5.68,86.07,,,
12,06/22/24 12:22:36 AM,5.55,85.86,,,
13,06/22/24 01:22:36 AM,5.47,85.71,,,
14,06/22/24 02:22:36 AM,5.32,85.68,,,
15,06/22/24 03:22:36 AM,5.68,85.86,,,
16,06/22/24 04:22:36 AM,5.62,85.82,,,
17,06/22/24 05:22:36 AM,5.55,85.71,,,
18,06/22/24 06:22:36 AM,5.49,85.60,,,
19,06/22/24 07:22:36 AM,5.51,85.60,,,
20,06/22/24 08:22:36 AM,7.43,85.68,,,
21,06/22/24 09:22:36 AM,8.63,85.78,,,
22,06/22/24 10:22:36 AM,10.03,85.78,,,
23,06/22/24 11:22:36 AM,9.90,85.82,,,
24,06/22/24 12:22:36 PM,9.88,85.93,,,
25,06/22/24 01:22:36 PM,10.54,85.93,,,
26,06/22/24 02:22:36 PM,10.62,85.96,,,
27,06/22/24 03:22:36 PM,9.85,85.96,,,
28,06/22/24 04:22:36 PM,10.75,85.89,,,
29,06/22/24 05:22:36 PM,9.87,85.64,,,
30,06/22/24 06:22:36 PM,9.93,85.46,,,
31,06/22/24 07:22:36 PM,8.27,85.46,,,
32,06/22/24 08:22:36 PM,6.38,85.57,,,
33,06/22/24 09:22:36 PM,5.86,86.07,,,
34,06/22/24 10:22:36 PM,6.03,86.40,,,
35,06/22/24 11:22:36 PM,6.07,86.29,,,
36,06/23/24 12:22:36 AM,6.01,86.18,,,
37,06/23/24 01:22:36 AM,5.97,86.14,,,
38,06/23/24 02:22:36 AM,5.72,86.14,,,
39,06/23/24 03:22:36 AM,5.48,86.11,,,
40,06/23/24 04:22:36 AM,5.27,86.07,,,
41,06/23/24 05:22:36 AM,5.19,86.07,,,
42,06/23/24 06:22:36 AM,5.21,86.07,,,
43,06/23/24 07:22:36 AM,5.21,86.07,,,
44,06/23/24 08:22:36 AM,7.15,86.04,,,
45,06/23/24 09:22:36 AM,8.67,86.07,,,
46,06/23/24 10:22:36 AM,6.33,86.00,,,
47,06/23/24 11:22:36 AM,6.01,85.89,,,
48,06/23/24 12:22:36 PM,7.49,85.82,,,
49,06/23/24 01:22:36 PM,7.86,85.71,,,
50,06/23/24 02:22:36 PM,10.56,85.75,,,
51,06/23/24 03:22:36 PM,14.28,85.82,,,
52,06/23/24 04:22:36 PM,14.41,85.71,,,
53,06/23/24 05:22:36 PM,13.78,85.75,,,
54,06/23/24 06:22:36 PM,10.63,85.64,,,
55,06/23/24 07:22:36 PM,8.87,85.64,,,
56,06/23/24 08:22:36 PM,6.16,85.68,,,
57,06/23/24 09:22:36 PM,5.56,85.68,,,
58,06/23/24 10:22:36 PM,6.02,85.75,,,
59,06/23/24 11:22:36 PM,5.68,85.71,,,
60,06/24/24 12:22:36 AM,6.40,85.64,,,
61,06/24/24 01:22:36 AM,6.30,85.71,,,
62,06/24/24 02:22:36 AM,6.23,85.78,,,
63,06/24/24 03:22:36 AM,4.47,85.82,,,
64,06/24/24 04:22:36 AM,6.13,85.82,,,
65,06/24/24 05:22:36 AM,3.30,85.82,,,
66,06/24/24 06:22:36 AM,5.98,85.75,,,
67,06/24/24 07:22:36 AM,5.87,85.71,,,
68,06/24/24 08:22:36 AM,6.66,85.71,,,
69,06/24/24 09:22:36 AM,6.71,85.71,,,
70,06/24/24 10:22:36 AM,7.67,85.68,,,
71,06/24/24 11:22:36 AM,10.30,85.68,,,
72,06/24/24 12:22:36 PM,13.05,85.71,,,
73,06/24/24 01:22:36 PM,14.96,85.82,,,
74,06/24/24 02:22:36 PM,15.13,85.89,,,
75,06/24/24 03:22:36 PM,14.34,85.89,,,
76,06/24/24 04:22:36 PM,13.99,85.93,,,
77,06/24/24 05:22:36 PM,12.06,85.96,,,
78,06/24/24 06:22:36 PM,10.80,85.96,,,
79,06/24/24 07:22:36 PM,8.93,86.29,,,
80,06/24/24 08:22:36 PM,6.21,86.29,,,
81,06/24/24 09:22:36 PM,5.95,86.18,,,
82,06/24/24 10:22:36 PM,5.97,86.00,,,
83,06/24/24 11:22:36 PM,5.95,85.96,,,
84,06/25/24 12:22:36 AM,6.01,85.89,,,
85,06/25/24 01:22:36 AM,5.97,85.82,,,
86,06/25/24 02:22:36 AM,5.70,85.75,,,
87,06/25/24 03:22:36 AM,5.54,85.60,,,
88,06/25/24 04:22:36 AM,5.43,85.60,,,
89,06/25/24 05:22:36 AM,5.56,85.60,,,
90,06/25/24 06:22:36 AM,5.56,85.53,,,
91,06/25/24 07:22:36 AM,5.68,85.50,,,
92,06/25/24 08:22:36 AM,7.81,85.46,,,
93,06/25/24 09:22:36 AM,9.99,85.42,,,
94,06/25/24 10:22:36 AM,9.92,85.42,,,
95,06/25/24 11:22:36 AM,11.62,85.42,,,
96,06/25/24 12:22:36 PM,13.60,85.53,,,
97,06/25/24 01:22:36 PM,14.28,85.60,,,
98,06/25/24 02:22:36 PM,15.63,85.68,,,
99,06/25/24 03:22:36 PM,16.26,85.78,,,
100,06/25/24 04:22:36 PM,14.03,85.75,,,
101,06/25/24 05:22:36 PM,13.57,85.71,,,
102,06/25/24 06:22:36 PM,13.45,85.89,,,
103,06/25/24 07:22:36 PM,9.47,86.36,,,
104,06/25/24 08:22:36 PM,6.24,86.11,,,
105,06/25/24 09:22:36 PM,5.59,85.93,,,
106,06/25/24 10:22:36 PM,5.22,85.86,,,
107,06/25/24 11:22:36 PM,3.88,85.86,,,
108,06/26/24 12:22:36 AM,3.91,85.82,,,
109,06/26/24 01:22:36 AM,3.72,85.78,,,
110,06/26/24 02:22:36 AM,4.38,85.75,,,
111,06/26/24 03:22:36 AM,3.95,85.71,,,
112,06/26/24 04:22:36 AM,4.21,85.68,,,
113,06/26/24 05:22:36 AM,4.00,85.68,,,
114,06/26/24 06:22:36 AM,4.78,85.64,,,
115,06/26/24 07:22:36 AM,5.42,85.57,,,
116,06/26/24 08:22:36 AM,7.61,85.53,,,
117,06/26/24 09:22:36 AM,10.70,85.50,,,
118,06/26/24 10:22:36 AM,10.38,85.50,,,
119,06/26/24 11:22:36 AM,10.30,85.53,,,
120,06/26/24 12:22:36 PM,13.06,85.57,,,
121,06/26/24 01:22:36 PM,14.93,85.64,,,
122,06/26/24 02:22:36 PM,16.75,85.71,,,
123,06/26/24 03:22:36 PM,17.35,85.82,,,
124,06/26/24 04:22:36 PM,17.16,85.93,,,
125,06/26/24 05:22:36 PM,15.09,86.00,,,
126,06/26/24 06:22:36 PM,14.10,86.00,,,
127,06/26/24 07:22:36 PM,9.68,86.11,,,
128,06/26/24 08:22:36 PM,6.09,85.93,,,
129,06/26/24 09:22:36 PM,6.51,85.89,,,
130,06/26/24 10:22:36 PM,6.53,85.89,,,
131,06/26/24 11:22:36 PM,6.47,85.89,,,
132,06/27/24 12:22:36 AM,6.76,85.82,,,
133,06/27/24 01:22:36 AM,6.75,85.82,,,
134,06/27/24 02:22:36 AM,6.60,85.78,,,
135,06/27/24 03:22:36 AM,6.53,85.75,,,
136,06/27/24 04:22:36 AM,6.82,85.71,,,
137,06/27/24 05:22:36 AM,7.03,85.68,,,
138,06/27/24 06:22:36 AM,6.89,85.64,,,
139,06/27/24 07:22:36 AM,6.74,85.64,,,
140,06/27/24 08:22:36 AM,7.94,85.60,,,
141,06/27/24 09:22:36 AM,8.56,85.64,,,
142,06/27/24 10:22:36 AM,8.59,85.71,,,
143,06/27/24 11:22:36 AM,9.23,85.75,,,
144,06/27/24 12:22:36 PM,9.13,85.86,,,
145,06/27/24 01:22:36 PM,9.32,85.96,,,
146,06/27/24 02:22:36 PM,9.02,86.07,,,
147,06/27/24 03:22:36 PM,9.35,86.25,,,
148,06/27/24 04:22:36 PM,9.36,86.47,,,
149,06/27/24 05:22:36 PM,9.45,86.54,,,
150,06/27/24 06:22:36 PM,9.08,86.43,,,
151,06/27/24 07:22:36 PM,8.31,86.40,,,
152,06/27/24 08:22:36 PM,7.14,86.14,,,
153,06/27/24 09:22:36 PM,6.80,86.00,,,
154,06/27/24 10:22:36 PM,6.91,85.93,,,
155,06/27/24 11:22:36 PM,6.86,86.04,,,
156,06/28/24 12:22:36 AM,6.86,86.00,,,
157,06/28/24 01:22:36 AM,6.77,85.93,,,
158,06/28/24 02:22:36 AM,6.65,85.53,,,
159,06/28/24 03:22:36 AM,6.85,84.88,,,
160,06/28/24 04:22:36 AM,6.91,84.74,,,
161,06/28/24 05:22:36 AM,6.58,85.35,,,
162,06/28/24 06:22:36 AM,6.43,85.57,,,
163,06/28/24 07:22:36 AM,6.86,85.86,,,
164,06/28/24 08:22:36 AM,7.63,85.86,,,
165,06/28/24 09:22:36 AM,8.08,85.93,,,
166,06/28/24 10:22:36 AM,9.05,86.00,,,
167,06/28/24 11:22:36 AM,9.31,86.14,,,
168,06/28/24 12:22:36 PM,8.79,86.07,,,
169,06/28/24 01:22:36 PM,9.20,86.04,,,
170,06/28/24 02:22:36 PM,9.62,85.96,,,
171,06/28/24 03:22:36 PM,9.14,86.04,,,
172,06/28/24 04:22:36 PM,8.87,86.07,,,
173,06/28/24 05:22:36 PM,8.99,86.11,,,
174,06/28/24 06:22:36 PM,8.49,86.11,,,
175,06/28/24 07:22:36 PM,7.80,86.11,,,
176,06/28/24 08:22:36 PM,7.03,86.07,,,
177,06/28/24 09:22:36 PM,6.98,86.07,,,
178,06/28/24 10:22:36 PM,6.99,86.04,,,
179,06/28/24 11:22:36 PM,6.92,86.00,,,
180,06/29/24 12:22:36 AM,6.90,85.96,,,
181,06/29/24 01:22:36 AM,7.03,85.86,,,
182,06/29/24 02:22:36 AM,7.06,85.86,,,
183,06/29/24 03:22:36 AM,7.06,85.82,,,
184,06/29/24 04:22:36 AM,7.07,85.71,,,
185,06/29/24 05:22:36 AM,7.03,85.68,,,
186,06/29/24 06:22:36 AM,7.07,85.71,,,
187,06/29/24 07:22:36 AM,7.11,85.68,,,
188,06/29/24 08:22:36 AM,7.23,85.71,,,
189,06/29/24 09:22:36 AM,7.49,85.78,,,
190,06/29/24 10:22:36 AM,7.78,85.78,,,
191,06/29/24 11:22:36 AM,8.14,85.82,,,
192,06/29/24 12:22:36 PM,8.65,85.89,,,
193,06/29/24 01:22:36 PM,8.57,85.75,,,
194,06/29/24 02:22:36 PM,8.94,85.71,,,
195,06/29/24 03:22:36 PM,8.80,85.75,,,
196,06/29/24 04:22:36 PM,8.16,85.93,,,
197,06/29/24 05:22:36 PM,8.79,85.96,,,
198,06/29/24 06:22:36 PM,7.97,85.93,,,
199,06/29/24 07:22:36 PM,7.55,85.89,,,
200,06/29/24 08:22:36 PM,7.13,85.89,,,
201,06/29/24 09:22:36 PM,7.13,85.86,,,
202,06/29/24 10:22:36 PM,7.01,85.86,,,
203,06/29/24 11:22:36 PM,7.01,85.86,,,
204,06/30/24 12:22:36 AM,7.01,85.86,,,
205,06/30/24 01:22:36 AM,7.08,85.86,,,
206,06/30/24 02:22:36 AM,4.05,85.82,,,
207,06/30/24 03:22:36 AM,3.75,85.75,,,
208,06/30/24 04:22:36 AM,4.20,85.71,,,
209,06/30/24 05:22:36 AM,7.12,85.68,,,
210,06/30/24 06:22:36 AM,7.12,85.68,,,
211,06/30/24 07:22:36 AM,7.08,85.64,,,
212,06/30/24 08:22:36 AM,7.51,85.64,,,
213,06/30/24 09:22:36 AM,8.03,85.68,,,
214,06/30/24 10:22:36 AM,8.37,85.71,,,
215,06/30/24 11:22:36 AM,8.60,85.75,,,
216,06/30/24 12:22:36 PM,9.01,85.82,,,
217,06/30/24 01:22:36 PM,8.94,85.89,,,
218,06/30/24 02:22:36 PM,9.04,85.96,,,
219,06/30/24 03:22:36 PM,8.98,85.96,,,
220,06/30/24 04:22:36 PM,8.71,85.96,,,
221,06/30/24 05:22:36 PM,8.98,85.96,,,
222,06/30/24 06:22:36 PM,8.57,85.96,,,
223,06/30/24 07:22:36 PM,7.81,85.89,,,
224,06/30/24 08:22:36 PM,7.09,85.86,,,
225,06/30/24 09:22:36 PM,6.97,85.82,,,
226,06/30/24 10:22:36 PM,6.96,85.78,,,
227,06/30/24 11:22:36 PM,6.82,85.75,,,
228,07/01/24 12:22:36 AM,7.04,85.93,,,
229,07/01/24 01:22:36 AM,7.15,86.11,,,
230,07/01/24 02:22:36 AM,6.86,85.86,,,
231,07/01/24 03:22:36 AM,6.89,85.75,,,
232,07/01/24 04:22:36 AM,7.04,85.68,,,
233,07/01/24 05:22:36 AM,6.93,85.64,,,
234,07/01/24 06:22:36 AM,6.80,85.60,,,
235,07/01/24 07:22:36 AM,6.86,85.57,,,
236,07/01/24 08:22:36 AM,8.30,85.57,,,
237,07/01/24 09:22:36 AM,9.21,85.60,,,
238,07/01/24 10:22:36 AM,10.11,85.68,,,
239,07/01/24 11:22:36 AM,9.98,85.50,,,
240,07/01/24 12:22:36 PM,10.17,85.68,,,
241,07/01/24 01:22:36 PM,10.81,85.82,,,
242,07/01/24 02:22:36 PM,10.08,85.86,,,
243,07/01/24 03:22:36 PM,10.54,85.82,,,
244,07/01/24 04:22:36 PM,10.58,85.78,,,
245,07/01/24 05:22:36 PM,9.60,85.71,,,
246,07/01/24 06:22:36 PM,9.51,85.75,,,
247,07/01/24 07:22:36 PM,7.88,85.64,,,
248,07/01/24 08:22:36 PM,4.76,85.57,,,
249,07/01/24 09:22:36 PM,6.45,85.53,,,
250,07/01/24 10:22:36 PM,6.32,85.46,,,
251,07/01/24 11:22:36 PM,6.55,85.46,,,
252,07/02/24 12:22:36 AM,6.86,85.46,,,
253,07/02/24 01:22:36 AM,7.02,85.78,,,
254,07/02/24 02:22:36 AM,6.77,85.57,,,
255,07/02/24 03:22:36 AM,6.96,85.50,,,
256,07/02/24 04:22:36 AM,6.98,85.50,,,
257,07/02/24 05:22:36 AM,7.10,85.53,,,
258,07/02/24 06:22:36 AM,6.98,85.50,,,
259,07/02/24 07:22:36 AM,6.95,85.50,,,
260,07/02/24 08:22:36 AM,7.19,85.50,,,
261,07/02/24 09:22:36 AM,8.89,85.50,,,
262,07/02/24 10:22:36 AM,9.48,85.57,,,
263,07/02/24 11:22:36 AM,9.21,85.64,,,
264,07/02/24 12:22:36 PM,9.39,85.75,,,
265,07/02/24 01:22:36 PM,8.79,85.75,,,
266,07/02/24 02:22:36 PM,8.84,85.71,,,
267,07/02/24 03:22:36 PM,9.09,85.75,,,
268,07/02/24 04:22:36 PM,9.22,85.68,,,
269,07/02/24 05:22:36 PM,8.69,85.64,,,
270,07/02/24 06:22:36 PM,8.36,85.64,,,
271,07/02/24 07:22:36 PM,7.68,85.57,,,
272,07/02/24 08:22:36 PM,7.14,85.50,,,
273,07/02/24 09:22:36 PM,6.93,85.46,,,
274,07/02/24 10:22:36 PM,7.01,85.46,,,
275,07/02/24 11:22:36 PM,7.04,85.42,,,
276,07/03/24 12:22:36 AM,6.93,85.42,,,
277,07/03/24 01:22:36 AM,6.80,85.42,,,
278,07/03/24 02:22:36 AM,6.90,85.50,,,
279,07/03/24 03:22:36 AM,7.00,85.50,,,
280,07/03/24 04:22:36 AM,6.96,85.46,,,
281,07/03/24 05:22:36 AM,7.14,85.42,,,
282,07/03/24 06:22:36 AM,7.04,85.39,,,
283,07/03/24 07:22:36 AM,7.11,85.39,,,
284,07/03/24 08:22:36 AM,7.61,85.35,,,
285,07/03/24 09:22:36 AM,8.21,85.35,,,
286,07/03/24 10:22:36 AM,8.86,85.39,,,
287,07/03/24 11:22:36 AM,9.22,85.50,,,
288,07/03/24 12:22:36 PM,9.10,85.57,,,
289,07/03/24 01:22:36 PM,9.80,85.68,,,
290,07/03/24 02:22:36 PM,9.58,85.71,,,
291,07/03/24 03:22:36 PM,9.79,85.82,,,
292,07/03/24 04:22:36 PM,9.43,85.89,,,
293,07/03/24 05:22:36 PM,8.98,85.89,,,
294,07/03/24 06:22:36 PM,8.77,85.86,,,
295,07/03/24 07:22:36 PM,8.20,85.78,,,
296,07/03/24 08:22:36 PM,7.03,85.68,,,
297,07/03/24 09:22:36 PM,6.75,85.68,,,
298,07/03/24 10:22:36 PM,6.64,85.64,,,
299,07/03/24 11:22:36 PM,6.61,85.60,,,
300,07/04/24 12:22:36 AM,6.57,85.60,,,
301,07/04/24 01:22:36 AM,6.39,85.60,,,
302,07/04/24 02:22:36 AM,6.27,85.71,,,
303,07/04/24 03:22:36 AM,6.04,85.71,,,
304,07/04/24 04:22:36 AM,6.44,85.75,,,
305,07/04/24 05:22:36 AM,6.43,85.71,,,
306,07/04/24 06:22:36 AM,6.42,85.68,,,
307,07/04/24 07:22:36 AM,6.25,85.60,,,
308,07/04/24 08:22:36 AM,7.63,85.53,,,
309,07/04/24 09:22:36 AM,9.61,85.57,,,
310,07/04/24 10:22:36 AM,10.08,85.57,,,
311,07/04/24 11:22:36 AM,10.46,85.64,,,
312,07/04/24 12:22:36 PM,11.06,85.68,,,
313,07/04/24 01:22:36 PM,10.94,85.82,,,
314,07/04/24 02:22:36 PM,11.59,85.93,,,
315,07/04/24 03:22:36 PM,9.63,85.78,,,
316,07/04/24 04:22:36 PM,11.01,85.82,,,
317,07/04/24 05:22:36 PM,10.19,85.96,,,
318,07/04/24 06:22:36 PM,9.48,85.86,,,
319,07/04/24 07:22:36 PM,8.37,85.78,,,
320,07/04/24 08:22:36 PM,6.85,85.75,,,
321,07/04/24 09:22:36 PM,6.76,85.75,,,
322,07/04/24 10:22:36 PM,6.82,85.78,,,
