"Plot Title: 21909585"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 21909585, SEN S/N: 21909585)","Temp, °F (LGR S/N: 21909585, SEN S/N: 21909585)","Coupler Attached (LGR S/N: 21909585)","Stopped (LGR S/N: 21909585)","End Of File (LGR S/N: 21909585)"
1,06/21/24 06:57:10 PM,8.55,85.10,,,
2,06/21/24 07:57:10 PM,6.48,84.78,,,
3,06/21/24 08:57:10 PM,5.14,85.03,,,
4,06/21/24 09:57:10 PM,4.95,84.74,,,
5,06/21/24 10:57:10 PM,4.57,85.60,,,
6,06/21/24 11:57:10 PM,4.57,85.75,,,
7,06/22/24 12:57:10 AM,4.25,85.68,,,
8,06/22/24 01:57:10 AM,4.17,85.57,,,
9,06/22/24 02:57:10 AM,4.09,85.46,,,
10,06/22/24 03:57:10 AM,3.91,85.46,,,
11,06/22/24 04:57:10 AM,3.79,85.46,,,
12,06/22/24 05:57:10 AM,3.77,85.46,,,
13,06/22/24 06:57:10 AM,3.99,85.46,,,
14,06/22/24 07:57:10 AM,5.30,85.42,,,
15,06/22/24 08:57:10 AM,8.05,85.35,,,
16,06/22/24 09:57:10 AM,14.73,85.42,,,
17,06/22/24 10:57:10 AM,15.91,85.50,,,
18,06/22/24 11:57:10 AM,15.38,85.60,,,
19,06/22/24 12:57:10 PM,14.79,85.82,,,
20,06/22/24 01:57:10 PM,12.70,85.50,,,
21,06/22/24 02:57:10 PM,12.15,85.50,,,
22,06/22/24 03:57:10 PM,15.69,85.64,,,
23,06/22/24 04:57:10 PM,10.02,85.60,,,
24,06/22/24 05:57:10 PM,11.36,85.57,,,
25,06/22/24 06:57:10 PM,8.25,85.50,,,
26,06/22/24 07:57:10 PM,6.14,85.14,,,
27,06/22/24 08:57:10 PM,4.86,86.22,,,
28,06/22/24 09:57:10 PM,4.77,86.43,,,
29,06/22/24 10:57:10 PM,4.73,86.43,,,
30,06/22/24 11:57:10 PM,4.63,86.40,,,
31,06/23/24 12:57:10 AM,4.62,86.40,,,
32,06/23/24 01:57:10 AM,4.31,86.04,,,
33,06/23/24 02:57:10 AM,4.54,86.11,,,
34,06/23/24 03:57:10 AM,4.33,86.04,,,
35,06/23/24 04:57:10 AM,4.18,85.96,,,
36,06/23/24 05:57:10 AM,3.87,85.96,,,
37,06/23/24 06:57:10 AM,4.09,85.78,,,
38,06/23/24 07:57:10 AM,4.52,85.75,,,
39,06/23/24 08:57:10 AM,7.28,85.64,,,
40,06/23/24 09:57:10 AM,5.50,85.75,,,
41,06/23/24 10:57:10 AM,5.33,85.57,,,
42,06/23/24 11:57:10 AM,5.96,85.57,,,
43,06/23/24 12:57:10 PM,6.45,85.71,,,
44,06/23/24 01:57:10 PM,7.91,85.71,,,
45,06/23/24 02:57:10 PM,13.10,85.68,,,
46,06/23/24 03:57:10 PM,17.87,85.71,,,
47,06/23/24 04:57:10 PM,17.02,85.71,,,
48,06/23/24 05:57:10 PM,12.67,85.68,,,
49,06/23/24 06:57:10 PM,9.56,85.64,,,
50,06/23/24 07:57:10 PM,6.15,85.68,,,
51,06/23/24 08:57:10 PM,5.01,85.60,,,
52,06/23/24 09:57:10 PM,4.70,85.39,,,
53,06/23/24 10:57:10 PM,4.73,85.71,,,
54,06/23/24 11:57:10 PM,4.82,85.89,,,
55,06/24/24 12:57:10 AM,4.82,85.89,,,
56,06/24/24 01:57:10 AM,4.74,85.86,,,
57,06/24/24 02:57:10 AM,4.74,85.89,,,
58,06/24/24 03:57:10 AM,4.75,85.89,,,
59,06/24/24 04:57:10 AM,4.79,85.89,,,
60,06/24/24 05:57:10 AM,4.91,85.86,,,
61,06/24/24 06:57:10 AM,4.80,85.82,,,
62,06/24/24 07:57:10 AM,4.89,85.78,,,
63,06/24/24 08:57:10 AM,5.72,85.78,,,
64,06/24/24 09:57:10 AM,5.94,85.75,,,
65,06/24/24 10:57:10 AM,8.37,85.75,,,
66,06/24/24 11:57:10 AM,13.32,85.75,,,
67,06/24/24 12:57:10 PM,14.50,85.78,,,
68,06/24/24 01:57:10 PM,19.91,85.89,,,
69,06/24/24 02:57:10 PM,20.66,86.04,,,
70,06/24/24 03:57:10 PM,17.26,86.04,,,
71,06/24/24 04:57:10 PM,16.24,85.96,,,
72,06/24/24 05:57:10 PM,11.77,85.96,,,
73,06/24/24 06:57:10 PM,7.92,85.78,,,
74,06/24/24 07:57:10 PM,5.98,85.68,,,
75,06/24/24 08:57:10 PM,4.77,85.86,,,
76,06/24/24 09:57:10 PM,4.87,86.04,,,
77,06/24/24 10:57:10 PM,4.80,85.89,,,
78,06/24/24 11:57:10 PM,4.91,85.75,,,
79,06/25/24 12:57:10 AM,4.83,85.78,,,
80,06/25/24 01:57:10 AM,4.65,85.75,,,
81,06/25/24 02:57:10 AM,4.61,85.71,,,
82,06/25/24 03:57:10 AM,4.65,85.60,,,
83,06/25/24 04:57:10 AM,4.56,85.53,,,
84,06/25/24 05:57:10 AM,4.75,85.46,,,
85,06/25/24 06:57:10 AM,4.79,85.35,,,
86,06/25/24 07:57:10 AM,5.76,85.32,,,
87,06/25/24 08:57:10 AM,9.29,85.28,,,
88,06/25/24 09:57:10 AM,10.80,85.35,,,
89,06/25/24 10:57:10 AM,12.36,85.42,,,
90,06/25/24 11:57:10 AM,19.93,85.46,,,
91,06/25/24 12:57:10 PM,18.96,85.64,,,
92,06/25/24 01:57:10 PM,18.66,85.89,,,
93,06/25/24 02:57:10 PM,20.24,85.93,,,
94,06/25/24 03:57:10 PM,16.74,85.96,,,
95,06/25/24 04:57:10 PM,16.81,86.04,,,
96,06/25/24 05:57:10 PM,13.41,85.93,,,
97,06/25/24 06:57:10 PM,9.87,85.96,,,
98,06/25/24 07:57:10 PM,5.86,85.60,,,
