"Plot Title: 21909583"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 21909583, SEN S/N: 21909583)","Temp, °F (LGR S/N: 21909583, SEN S/N: 21909583)","Coupler Attached (LGR S/N: 21909583)","Stopped (LGR S/N: 21909583)","End Of File (LGR S/N: 21909583)"
1,06/20/24 05:30:32 PM,5.71,86.65,,,
2,06/20/24 06:30:32 PM,7.92,86.76,,,
3,06/20/24 07:30:32 PM,7.54,86.58,,,
4,06/20/24 08:30:32 PM,5.52,86.54,,,
5,06/20/24 09:30:32 PM,4.79,86.36,,,
6,06/20/24 10:30:32 PM,4.74,86.47,,,
7,06/20/24 11:30:32 PM,4.76,86.43,,,
8,06/21/24 12:30:32 AM,4.97,86.25,,,
9,06/21/24 01:30:32 AM,4.99,86.07,,,
10,06/21/24 02:30:32 AM,4.77,86.04,,,
11,06/21/24 03:30:32 AM,4.62,86.07,,,
12,06/21/24 04:30:32 AM,4.51,86.04,,,
13,06/21/24 05:30:32 AM,4.57,85.89,,,
14,06/21/24 06:30:32 AM,4.52,85.86,,,
15,06/21/24 07:30:32 AM,4.73,85.93,,,
16,06/21/24 08:30:32 AM,8.45,86.04,,,
17,06/21/24 09:30:32 AM,12.08,86.04,,,
18,06/21/24 10:30:32 AM,15.50,85.96,,,
19,06/21/24 11:30:32 AM,16.72,85.82,,,
20,06/21/24 12:30:32 PM,18.72,85.93,,,
21,06/21/24 01:30:32 PM,18.42,86.07,,,
22,06/21/24 02:30:32 PM,19.69,86.29,,,
23,06/21/24 03:30:32 PM,20.15,86.54,,,
24,06/21/24 04:30:32 PM,19.75,86.58,,,
25,06/21/24 05:30:32 PM,16.30,86.47,,,
26,06/21/24 06:30:32 PM,12.58,86.04,,,
27,06/21/24 07:30:32 PM,9.37,85.68,,,
28,06/21/24 08:30:32 PM,4.81,85.82,,,
29,06/21/24 09:30:32 PM,3.69,85.64,,,
30,06/21/24 10:30:32 PM,3.23,85.75,,,
31,06/21/24 11:30:32 PM,3.25,85.78,,,
32,06/22/24 12:30:32 AM,3.22,85.89,,,
33,06/22/24 01:30:32 AM,3.10,85.82,,,
34,06/22/24 02:30:32 AM,2.96,85.78,,,
35,06/22/24 03:30:32 AM,2.91,85.75,,,
36,06/22/24 04:30:32 AM,2.99,85.89,,,
37,06/22/24 05:30:32 AM,2.73,85.96,,,
38,06/22/24 06:30:32 AM,2.60,86.07,,,
39,06/22/24 07:30:32 AM,2.84,86.11,,,
40,06/22/24 08:30:32 AM,11.39,86.58,,,
41,06/22/24 09:30:32 AM,17.83,86.58,,,
42,06/22/24 10:30:32 AM,21.53,86.94,,,
43,06/22/24 11:30:32 AM,21.13,87.08,,,
44,06/22/24 12:30:32 PM,21.91,87.30,,,
45,06/22/24 01:30:32 PM,21.30,87.01,,,
